"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"CLOSE-01","P0","1","infra","Close out Steam v2 control arms and assemble the SPRINT-07 control table","Supersedes old SPRINT-07 (Beauty four arms already complete). Finish or relaunch the Steam u_shuffle/text_anchor_only/global_p arms after l20 recovers, refresh the remote control table, and archive the dated report locally.","WHEN l20 is reachable THEN the Steam arm queue is resumed or relaunched from the existing sprint07 launchers without touching mainpath run_dirs; WHEN all eight rows (2 datasets x 4 arms) are complete THEN the control table CSV and a dated zh report are archived under docs/reports/data/2026-07-06-sprint07 locally; WHEN the table lands THEN paper/main_v2.tex replaces the SPRINT-07 pending marker citing the artifact; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:0.2","MANUAL","verification-before-completion","","Check control arms share splits, banks, and selector with the SPRINT-05 official runs and no mainpath run_dir was overwritten.","Verify the paper paragraph reads the v2 control table without overstating beyond the arms actually completed.","进行中","进行中","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; scripts/launch_sprint07_control_tmux.py:1; scripts/build_sprint07_control_report.py:1; scripts/retry_sprint07_when_l20_ready.py:1","supersedes:SPRINT-07; deadline:2026-07-12; picked_reason:highest-priority-active-p0-closeout; l20_recovered_at:2026-07-06; remote_artifact_dir:/data/Zijian/goal/RecDemo_clean_main/docs/reports/data/2026-07-06-sprint07; remote_sessions:sprint07_report_watch,sprint07_steam_ctrl,sprint07_steam_followup; probe_at:2026-07-06T22:57:57+08:00; live_status:Steam/global_p-running@21000; live_report_sync_target:E:/PreferGrow/docs/reports/data/2026-07-06-sprint07; local_retry_helper:restarted-pid42740-logs/sprint07_retry_l20_restarted.log; auto_chain_watcher:E:/PreferGrow/logs/sprint07_to_close02_chain_2026-07-06_22-21-15.log; auto_chain_watcher_restart:2026-07-06T22:39:27+08:00-pid23300; close02_remote_report_dir:/data/Zijian/goal/RecDemo_clean_main/docs/reports/data/2026-07-06-close02-ml1m-noise-floor; close02_local_report_dir:E:/PreferGrow/docs/reports/data/2026-07-06-close02-ml1m-noise-floor"
"CLOSE-02","P0","1","infra","Measure host run-to-run noise floor on ML1M","New row (was inside cancelled SPRINT-11 scope): run 2-3 core PreferGrow seeds on ML1M under the identical clean-root protocol to measure the run-to-run noise floor of delta_test_p2_ndcg10; this is the required input for attributing the Gate-1 red flag (-0.0151) and for freezing Gate-P0 thresholds.","WHEN 2-3 core seeds complete on ML1M THEN a dated artifact under docs/reports/data reports per-seed test p2 ndcg10 and the max pairwise absolute delta as the noise floor; WHEN the floor is known THEN the Gate-1 red-flag note in paper/main_v2.tex is resolved to either implementation-issue or within-noise wording via a documented decision line; WHEN the floor informs BRIDGE thresholds THEN BRIDGE-02 cites the artifact; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:4","MANUAL","verification-before-completion","","Check seeds differ only in random_seed and reuse the frozen clean-root protocol and selector.","Verify the red-flag resolution wording claims nothing beyond the measured floor.","进行中","进行中","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/data/2026-07-06-gate1/sprint05_gate1_report.json:1; scripts/launch_close02_ml1m_noise_floor_tmux.py:1; scripts/build_close02_ml1m_noise_floor_report.py:1","inherits:SPRINT-11-noise-floor-function-only; deadline:2026-07-13; blocked_by:CLOSE-01-active-steam-control-run; probe_at:2026-07-06T22:57:57+08:00; l20_reachable_again:2026-07-06; gpu_blockers:gpu0-root-actrec-job,gpu1-sprint07-steam-global_p@21000; remote_run_root_absent:/data/Zijian/goal/RecDemoRuns/close02_ml1m_noise_floor; local_launcher_ready:scripts/launch_close02_ml1m_noise_floor_tmux.py; local_report_ready:scripts/build_close02_ml1m_noise_floor_report.py; local_tests:tests.test_launch_close02_ml1m_noise_floor_tmux,tests.test_build_close02_ml1m_noise_floor_report; auto_chain_watcher:E:/PreferGrow/logs/sprint07_to_close02_chain_2026-07-06_22-21-15.log; auto_chain_watcher_restart:2026-07-06T22:39:27+08:00-pid23300; close02_report_build_mode:remote-ssh-refresh-plus-local-scp; close02_remote_report_dir:/data/Zijian/goal/RecDemo_clean_main/docs/reports/data/2026-07-06-close02-ml1m-noise-floor; close02_local_report_dir:E:/PreferGrow/docs/reports/data/2026-07-06-close02-ml1m-noise-floor"
"CLOSE-03","P1","1","infra","Conditionally rerun the Beauty corruption chain under the frozen v2 gate","Supersedes old SPRINT-08 with an explicit condition: run only if l20 recovers by 2026-07-10; otherwise the paper keeps the first-generation corruption evidence plus the FOLLOWUP-10 observational readout with explicit scoping.","WHEN l20 recovers on or before 2026-07-10 THEN v2 full and text_anchor_only and u_shuffle rerun on the frozen corrupted Beauty banks and clean-vs-corrupted deltas are tabulated; WHEN l20 recovers later THEN this row closes as documented-gap and the paper robustness claim stays scoped to the first-generation instantiation; WHEN either outcome lands THEN paper/main_v2.tex pending marker for SPRINT-08 is replaced accordingly; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:0.2","MANUAL","verification-before-completion","","Check corrupted banks are the existing frozen artifacts with unchanged corruption seeds.","Verify the paper wording matches whichever branch actually executed.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; scripts/build_corrupted_text_bank.py:1","supersedes:SPRINT-08; condition:l20-recovery-by-2026-07-10; deadline:2026-07-15"
"CLOSE-04","P1","1","infra","Run one external baseline (DiffuRec or RecFormer) across four datasets","Supersedes old FOLLOWUP-13 narrowed to a single baseline, single round: choose by fastest credible integration with the regenerated splits and shared selector; produce baseline-vs-host-vs-ours NDCG@10/HR@10 table.","WHEN the baseline is chosen THEN the choice rationale (integration cost, comparability) is recorded in this row; WHEN runs complete on Steam, ML1M, Beauty, ATG THEN a dated table under shared regenerated splits and shared selector is archived under docs/reports/data; WHEN l20 stays down past 2026-07-13 THEN this row closes as documented-gap and the paper setup wording records the absence honestly; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:0.2","MANUAL","verification-before-completion","","Check the baseline consumes the regenerated splits and does not use its own preprocessing.","Verify no baseline number is copied from another paper.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/data/2026-07-01-text-side-vs-core-main-table-remote-v77.csv:1","supersedes:FOLLOWUP-13; deadline:2026-07-16; droppable:documented-gap-if-l20-down"
"CLOSE-05","P0","2","infra","Freeze the Gate 2 claim-strength decision on 2026-07-14","Supersedes old SPRINT-12 unchanged in substance: assemble whatever P0/P1 artifacts exist on 7/14, select exactly one exit (strong/medium/weak), and freeze final claim wording. Gate-1 readout already shows only the weak exit reachable unless CLOSE-02 reattributes the ML1M miss to noise.","WHEN 2026-07-14 arrives THEN a dated Gate 2 report selects exactly one exit with the evidence table inline and quotes the Gate-1 reachability analysis; WHEN the exit is chosen THEN paper claim sentences are frozen per the Family D upgrade-only rule and stronger claims are forbidden in later edits; WHEN CLOSE-02 shows the ML1M delta within the host noise floor THEN the report may document a medium-exit upgrade with the noise-floor artifact cited; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.2","MANUAL","verification-before-completion","","Check the decision uses only dated artifacts under docs/reports/data.","Verify the frozen wording is consistent with the freeze memo and the chosen exit.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/2026-07-04-family-d-claim-freeze-cn.md:1; docs/reports/data/2026-07-06-gate1/sprint05_gate1_report.json:1","supersedes:SPRINT-12; gate:GATE-2; deadline:2026-07-14"
"CLOSE-06","P0","2","backend","Finalize the repositioned v2 draft and submit the AAAI-27 abstract","The new draft paper/main_v2.tex (EN) + paper/main_v2_zh.md (CN mirror) was produced on 2026-07-06 per spec 5.1; this row covers user review, title+abstract freeze by 7/18, OpenReview registration, and abstract submission by 7/20 (official DDL 7/21 UTC-12).","WHEN the user approves the v2 draft THEN title and abstract are frozen by 2026-07-18 and match the Family D claim sentences verbatim where required; WHEN the abstract is submitted on OpenReview by 2026-07-20 THEN the submission id is recorded in this row; WHEN any wording stronger than the freeze memo appears THEN it must cite a dated upgrade memo or be reverted; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.1","MANUAL","verification-before-completion","","Check the abstract contains the frozen EN main sentence and the boundary sentence and no forbidden-list phrasing.","Verify the submitted abstract equals the frozen one and the OpenReview record matches.","进行中","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; paper/main_v2.tex:1; paper/main_v2_zh.md:1; docs/reports/2026-07-04-family-d-claim-freeze-cn.md:1","supersedes:SPRINT-13-partial; deadline:2026-07-20; evidence:draft-v2-en-and-zh-written-2026-07-06-by-claude"
"CLOSE-07","P0","2","backend","Backfill remaining numbers, compile final PDF, submit full paper and supplementary","Supersedes the rest of SPRINT-13: replace every remaining pending macro from dated artifacts only, regenerate figures, compile the camera-style anonymous PDF within 7 pages, submit full paper by 7/27 (DDL 7/28) and code/data supplement plus reproducibility checklist by 7/30 (DDL 7/31).","WHEN figures and tables regenerate THEN every number cites a docs/reports/data artifact in a tex comment and no pending macro remains; WHEN the PDF compiles THEN technical content fits 7 pages with references and checklist outside the limit and the submission is anonymous; WHEN supplementary is packaged THEN code and data needed for reproducibility are included at submission time per AAAI-27 policy; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.2","MANUAL","verification-before-completion","","Check no placeholder is filled from memory instead of an artifact.","Verify the compiled PDF respects the forbidden-claim list and the Gate-2 frozen exit wording.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; paper/main_v2.tex:1; scripts/generate_main_path_paper_figures.py:1","supersedes:SPRINT-13; deadline:2026-07-27-full-2026-07-30-supplementary"
"CLOSE-08","P0","3","review","Run the pre-submission vision review against the freeze discipline","Supersedes old REVIEW-01 with updated checks for the v2 draft and the new spec: same-model sub-agent review comparing delivered artifacts against the freeze memo, the Gate-2 exit, and the new-draft repositioning boundaries, finishing before the full-paper submission.","WHEN all CLOSE rows except CLOSE-07 are closed or documented-gap THEN the review runs with these checks: (1) g==0 equivalence evidence is numeric against the real core path; (2) Gate 0/0-v2/1/2 verdicts cite dated artifacts and the claim strength matches the Gate-2 exit; (3) Prop-6 empirical wording stays paused unless CLOSE-02 cleared the red flag with a documented decision; (4) the paper contains no pending macros and respects the forbidden-claim list; (5) the submitted abstract and full paper do not drift qualitatively (official rejection clause); WHEN gaps are found THEN follow-up rows are appended before submission; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.2","MANUAL","superpowers:requesting-code-review","","Verify all prior CLOSE rows are closed or documented-gap before running.","Run the five listed checks and record pass or fail per check with artifact citations.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/2026-07-04-family-d-claim-freeze-cn.md:1","supersedes:REVIEW-01; deadline:2026-07-26"
"BRIDGE-01","P0","1","docs","Produce the bilingual one-page research plan for Shanghai AI Lab outreach","Condense spec sections 1.3, 2, and 3 into a one-page research plan (CN and EN): AAAI-27 work in one sentence with the 4/4 inversion, the negative-results-to-schedule reasoning chain, the v3 method and theory program, and one-sentence hooks to Lumina-DiMOO and InternVideo open problems; attach to the July application email.","WHEN the one-pager is drafted THEN it fits one page per language and contains no claim beyond archived artifacts; WHEN the user approves THEN it is exported alongside the CV for the admissions@pjlab.org.cn submission; WHEN team-specific hooks are written THEN Lumina and InternVideo variants differ only in the final paragraph; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:8","MANUAL","verification-before-completion","","Check every factual sentence traces to a dated artifact or the frozen spec.","Verify the CN and EN versions state identical claims.","进行中","已完成","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; future_work/01-application-sprint.md:1; future_work/07-bridge01-research-plan-cn.md:1; future_work/07-bridge01-research-plan-en.md:1; scripts/build_bridge01_research_plan_variants.py:1","deadline:2026-07-12; application_line:true; picked_reason:best-unblocked-in-progress-local-row-while-l20-runs; draft_ready:future_work/07-bridge01-research-plan-cn.md,future_work/07-bridge01-research-plan-en.md; draft_recompact_at:2026-07-06T22:56:00+08:00; variants_generated:future_work/07-bridge01-research-plan-cn-lumina.md,future_work/07-bridge01-research-plan-cn-internvideo.md,future_work/07-bridge01-research-plan-en-lumina.md,future_work/07-bridge01-research-plan-en-internvideo.md; variant_builder:scripts/build_bridge01_research_plan_variants.py; variant_builder_test:tests.test_build_bridge01_research_plan_variants; variant_builder_tested_at:2026-07-06T22:57:00+08:00; local_variant_refresh:2026-07-06T22:57:00+08:00; length_probe:cn-lumina-10-nonempty-lines-1664chars,en-lumina-10-nonempty-lines-4225chars; claim_scope_audit:manual-against-spec-section8-and-dated-gate1/freeze-artifacts; review_initial_passed_at:2026-07-06T22:58:00+08:00; review_initial_evidence:spec-section8-gate1/freeze-artifact-manual-audit-plus-variant-builder-test; user_approval_pending:true; export_pending:true; variant_rule:lumina-and-internvideo-differ-only-in-paragraph-4"
"BRIDGE-02","P0","4","backend","Write the v3 theory memo: L1-prime through P3-prime proofs, P2-prime derivation, frozen schedule family","Post-submission theory sprint: full proofs of the time-inhomogeneous rank-one composition lemma (L1'), the schedule-level reduction (P1'), and the TV bound with the effective cumulative gate (P3'); the P2-prime derivation of score-entropy validity and reversal form under time-varying proposals; freeze the schedule family parameters (a,b) and the Gate-P0 criteria before any run.","WHEN the memo is finalized THEN L1'/P1'/P3' carry complete proofs and P2' carries either a complete proof or an explicit restriction to piecewise-constant schedules with the failure point documented; WHEN the schedule family is frozen THEN the (a,b) parameters and Gate-P0 pass criteria are recorded before BRIDGE-04 launches and never adjusted after; WHEN CLOSE-02 delivered a noise floor THEN the criteria cite it; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:3","MANUAL","verification-before-completion","","Check the proofs use the actual kernel algebra from the codebase conventions (row-vector, rank-one absorption) and not a re-derived variant.","Verify no criterion or parameter is adjusted after seeing any BRIDGE-04 number.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md","window:2026-07-29-to-2026-08-15; preregistration:gate-p0-criteria-frozen-here"
