"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"CLOSE-01","P0","1","infra","Close out Steam v2 control arms and assemble the SPRINT-07 control table","Supersedes old SPRINT-07 (Beauty four arms already complete). Finish or relaunch the Steam u_shuffle/text_anchor_only/global_p arms after l20 recovers, refresh the remote control table, and archive the dated report locally.","WHEN l20 is reachable THEN the Steam arm queue is resumed or relaunched from the existing sprint07 launchers without touching mainpath run_dirs; WHEN all eight rows (2 datasets x 4 arms) are complete THEN the control table CSV and a dated zh report are archived under docs/reports/data/2026-07-06-sprint07 locally; WHEN the table lands THEN paper/main_v2.tex replaces the SPRINT-07 pending marker citing the artifact; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:0.2","MANUAL","verification-before-completion","","Check control arms share splits, banks, and selector with the SPRINT-05 official runs and no mainpath run_dir was overwritten.","Verify the paper paragraph reads the v2 control table without overstating beyond the arms actually completed.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; scripts/launch_sprint07_control_tmux.py:1; scripts/build_sprint07_control_report.py:1; scripts/retry_sprint07_when_l20_ready.py:1","supersedes:SPRINT-07; deadline:2026-07-12; picked_reason:highest-priority-active-p0-closeout; l20_recovered_at:2026-07-06; sprint07_complete_at:2026-07-06T23:55:23+08:00; artifact_sync_succeeded_at:2026-07-06T23:55:29+08:00; local_artifacts:E:/PreferGrow/docs/reports/data/2026-07-06-sprint07/sprint07_control_table.csv,E:/PreferGrow/docs/reports/data/2026-07-06-sprint07/sprint07_control_report_zh.md; remote_artifact_dir:/data/Zijian/goal/RecDemo_clean_main/docs/reports/data/2026-07-06-sprint07; review_initial_evidence:manifest-parity-audit-clean_root-split_bank_null_uds_selector-v2-bestonly-ok-and-no-mainpath-overwrite; review_regression_evidence:paper-main_v2-and-main_v2_zh-updated-from-sprint07-control-table-with-completed-arm-only-wording; paper_marker_cleared:paper/main_v2.tex,paper/main_v2_zh.md; active_chain_watcher:E:/PreferGrow/logs/sprint07_to_close02_chain_2026-07-06_22-21-15.log; active_chain_watcher_pid:23300; active_chain_watcher_started_at:2026-07-06T22:39:26+08:00; close02_launch_handoff_at:2026-07-06T23:55:32+08:00; remote_clean_head:74a7ea1; remote_clean_dirty:true; skills_used:mission-csv-execute,mission-recovery; mcp_used:mcp__fast_context.fast_context_search; done_at:2026-07-06T23:57:00+08:00"
"CLOSE-02","P0","1","infra","Measure host run-to-run noise floor on ML1M","New row (was inside cancelled SPRINT-11 scope): run 2-3 core PreferGrow seeds on ML1M under the identical clean-root protocol to measure the run-to-run noise floor of delta_test_p2_ndcg10; this is the required input for attributing the Gate-1 red flag (-0.0151) and for freezing Gate-P0 thresholds.","WHEN 2-3 core seeds complete on ML1M THEN a dated artifact under docs/reports/data reports per-seed test p2 ndcg10 and the max pairwise absolute delta as the noise floor; WHEN the floor is known THEN the Gate-1 red-flag note in paper/main_v2.tex is resolved to either implementation-issue or within-noise wording via a documented decision line; WHEN the floor informs BRIDGE thresholds THEN BRIDGE-02 cites the artifact; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:4","MANUAL","verification-before-completion","","Check seeds differ only in random_seed and reuse the frozen clean-root protocol and selector.","Verify the red-flag resolution wording claims nothing beyond the measured floor.","进行中","已完成","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/data/2026-07-06-gate1/sprint05_gate1_report.json:1; scripts/launch_close02_ml1m_noise_floor_tmux.py:1; scripts/build_close02_ml1m_noise_floor_report.py:1","inherits:SPRINT-11-noise-floor-function-only; deadline:2026-07-13; picked_reason:highest-priority-live-closeout-row-resumed-from-existing-l20-session; launched_after:CLOSE-01-complete; launch_started_at:2026-07-06T23:55:32+08:00; probe_at:2026-07-07T00:25:00+08:00; remote_session:close02_ml1m_noise_floor; remote_run_root_present:/data/Zijian/goal/RecDemoRuns/close02_ml1m_noise_floor; active_seed:100; queued_seeds:101,102; active_gpu:1; active_pid:1033052; seed100_log:/data/Zijian/goal/RecDemoRuns/close02_ml1m_noise_floor/ml1m_core_seed100/logs/ml1m_core_seed100.log; seed100_manifest:/data/Zijian/goal/RecDemoRuns/close02_ml1m_noise_floor/ml1m_core_seed100/checkpoints-meta/ML1M/frozen_run_manifest.json; seed100_partial_summary:/data/Zijian/goal/RecDemoRuns/close02_ml1m_noise_floor/ml1m_core_seed100/checkpoints-meta/ML1M/best_summary_hybrid.json; seed100_probe:running@9000-table; review_initial_evidence:remote-tmux-command-audit-shows-seeds100-101-102-differ-only-in-random_seed-and-reuse-clean_root-host-protocol; remote_clean_head:74a7ea1; remote_clean_dirty:true; local_launcher_ready:scripts/launch_close02_ml1m_noise_floor_tmux.py; local_report_ready:scripts/build_close02_ml1m_noise_floor_report.py; local_partial_artifacts_synced:E:/PreferGrow/docs/reports/data/2026-07-06-close02-ml1m-noise-floor/close02_ml1m_noise_floor_table.csv,E:/PreferGrow/docs/reports/data/2026-07-06-close02-ml1m-noise-floor/close02_ml1m_noise_floor_report.json,E:/PreferGrow/docs/reports/data/2026-07-06-close02-ml1m-noise-floor/close02_ml1m_noise_floor_report_zh.md,E:/PreferGrow/docs/reports/data/2026-07-07-close02-ml1m-noise-floor/close02_ml1m_noise_floor_table.csv,E:/PreferGrow/docs/reports/data/2026-07-07-close02-ml1m-noise-floor/close02_ml1m_noise_floor_report.json,E:/PreferGrow/docs/reports/data/2026-07-07-close02-ml1m-noise-floor/close02_ml1m_noise_floor_report_zh.md; local_tests:tests.test_launch_close02_ml1m_noise_floor_tmux,tests.test_build_close02_ml1m_noise_floor_report,tests.test_retry_sprint07_when_l20_ready; active_chain_watcher:E:/PreferGrow/logs/sprint07_to_close02_chain_2026-07-06_22-21-15.log; active_chain_watcher_pid:23300; active_chain_watcher_started_at:2026-07-06T22:39:26+08:00; active_chain_watcher_state:terminated_locally_after_blocked_waiting_on_launch_close02_child_pid40260_and_ssh_pid13764_post_remote_tmux_creation; close02_monitor_recovery:manual_remote-build-plus-scp-or-retry_sprint07_when_l20_ready.py--close02-only-with-explicit-report-dirs; close02_report_build_mode:remote-ssh-refresh-plus-local-scp; close02_remote_report_dir:/data/Zijian/goal/RecDemo_clean_main/docs/reports/data/2026-07-06-close02-ml1m-noise-floor; close02_local_report_dir:E:/PreferGrow/docs/reports/data/2026-07-06-close02-ml1m-noise-floor; close02_alt_refresh_dir:/data/Zijian/goal/RecDemo_clean_main/docs/reports/data/2026-07-07-close02-ml1m-noise-floor; probe_refresh_at:2026-07-07T00:34:40+08:00; seed100_log_probe:running@12000; seed100_table_probe:running@9000-live-report-lag; origin_main_head:6fc45b7; close02_only_retry_first_attempt_started_at:2026-07-07T00:33:33+08:00; close02_only_retry_first_attempt_log:E:/PreferGrow/logs/close02_only_retry_2026-07-07_00-33-33.log; close02_only_retry_first_attempt_state:remote-report-written-but-local-ssh-hung-killed; close02_only_retry_hardening:retry-script-now-uses-ssh/scp-batch-no-tty-no-stdin; foreground_probe_at:2026-07-07T00:40:50+08:00; foreground_probe_result:seed100-running@15000-seed101-102-missing_summary; close02_only_retry_active_started_at:2026-07-07T00:41:16+08:00; close02_only_retry_active_pid:40912; close02_only_retry_active_log:E:/PreferGrow/logs/close02_only_retry_2026-07-07_00-41-15.log; close02_only_retry_active_state:attempt1-returned-incomplete-and-is-now-sleeping; close02_only_retry_active_args:close02-only-interval120-max720; close02_retry_probe5_at:2026-07-07T00:49:23+08:00; close02_retry_probe5_result:seed100-running@17000-seed101-102-missing_summary; close02_retry_probe10_at:2026-07-07T00:59:30+08:00; close02_retry_probe10_result:seed100-running@20000-seed101-102-missing_summary; close02_remote_tmux_probe_at:2026-07-07T01:00:00+08:00; close02_remote_tmux_state:alive-bash-pid1033037; close02_log_probe_at:2026-07-07T01:00:00+08:00; close02_log_probe_result:seed100-step21000-new_best@20000; close02_gpu_probe_at:2026-07-07T01:00:00+08:00; close02_gpu_probe_result:gpu1-active-close02-gpu0-busy-unrelated; close02_local_provisional_refresh_at:2026-07-07T00:48:13+08:00; close02_local_provisional_refresh_dir:E:/PreferGrow/docs/reports/data/2026-07-07-close02-ml1m-noise-floor; close02_local_provisional_decision_line:insufficient_data; close02_live_refresh_dir:/data/Zijian/goal/RecDemo_clean_main/docs/reports/data/2026-07-07-close02-ml1m-noise-floor; close02_live_local_refresh_dir:E:/PreferGrow/docs/reports/data/2026-07-07-close02-ml1m-noise-floor; close02_latest_remote_probe_at:2026-07-07T01:43:30+08:00; close02_latest_remote_probe_result:seed100-running@34000-log-tail-still-advancing"
"CLOSE-03","P1","1","infra","Conditionally rerun the Beauty corruption chain under the frozen v2 gate","Supersedes old SPRINT-08 with an explicit condition: run only if l20 recovers by 2026-07-10; otherwise the paper keeps the first-generation corruption evidence plus the FOLLOWUP-10 observational readout with explicit scoping.","WHEN l20 recovers on or before 2026-07-10 THEN v2 full and text_anchor_only and u_shuffle rerun on the frozen corrupted Beauty banks and clean-vs-corrupted deltas are tabulated; WHEN l20 recovers later THEN this row closes as documented-gap and the paper robustness claim stays scoped to the first-generation instantiation; WHEN either outcome lands THEN paper/main_v2.tex pending marker for SPRINT-08 is replaced accordingly; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:0.2","MANUAL","verification-before-completion","","Check corrupted banks are the existing frozen artifacts with unchanged corruption seeds.","Verify the paper wording matches whichever branch actually executed.","进行中","进行中","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; scripts/build_corrupted_text_bank.py:1; scripts/run_beauty_corrupted_ranking_batch.sh:1; scripts/build_corrupted_beauty_utility_report.py:1","supersedes:SPRINT-08; condition:l20-recovery-by-2026-07-10; deadline:2026-07-15; picked_reason:next-highest-value-nonhuman-row-while-close02-seed100-still-running; l20_recovered_at:2026-07-06; corruption_bank_probe_at:2026-07-07T01:50:00+08:00; corruption_bank_root:/data/Zijian/goal/RecDemoRuns/beauty_corruptions; corruption_bank_probe_result:frozen-token-dropout-ladder-present-including-token_dropout,4125,425,50-text-bank-and-embedding-files; launcher_probe:run_beauty_corrupted_ranking_batch.sh-supports-full_u-text_anchor_only-global_p-u_shuffle-and-can-be-pointed-at-clean-root-via-positional-repo-arg; review_initial_partial:existing-frozen-corruption-assets-confirmed-no-regeneration-needed; blocked:gpu-not-yet-available-for-official-rerun-close02-occupies-gpu1-and-gpu0-currently-holds-unrelated-python3-job"
"CLOSE-04","P1","1","infra","Run one external baseline (DiffuRec or RecFormer) across four datasets","Supersedes old FOLLOWUP-13 narrowed to a single baseline, single round: choose by fastest credible integration with the regenerated splits and shared selector; produce baseline-vs-host-vs-ours NDCG@10/HR@10 table.","WHEN the baseline is chosen THEN the choice rationale (integration cost, comparability) is recorded in this row; WHEN runs complete on Steam, ML1M, Beauty, ATG THEN a dated table under shared regenerated splits and shared selector is archived under docs/reports/data; WHEN l20 stays down past 2026-07-13 THEN this row closes as documented-gap and the paper setup wording records the absence honestly; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:0.2","MANUAL","verification-before-completion","","Check the baseline consumes the regenerated splits and does not use its own preprocessing.","Verify no baseline number is copied from another paper.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/data/2026-07-01-text-side-vs-core-main-table-remote-v77.csv:1","supersedes:FOLLOWUP-13; deadline:2026-07-16; droppable:documented-gap-if-l20-down"
"CLOSE-05","P0","2","infra","Freeze the Gate 2 claim-strength decision on 2026-07-14","Supersedes old SPRINT-12 unchanged in substance: assemble whatever P0/P1 artifacts exist on 7/14, select exactly one exit (strong/medium/weak), and freeze final claim wording. Gate-1 readout already shows only the weak exit reachable unless CLOSE-02 reattributes the ML1M miss to noise.","WHEN 2026-07-14 arrives THEN a dated Gate 2 report selects exactly one exit with the evidence table inline and quotes the Gate-1 reachability analysis; WHEN the exit is chosen THEN paper claim sentences are frozen per the Family D upgrade-only rule and stronger claims are forbidden in later edits; WHEN CLOSE-02 shows the ML1M delta within the host noise floor THEN the report may document a medium-exit upgrade with the noise-floor artifact cited; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.2","MANUAL","verification-before-completion","","Check the decision uses only dated artifacts under docs/reports/data.","Verify the frozen wording is consistent with the freeze memo and the chosen exit.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/2026-07-04-family-d-claim-freeze-cn.md:1; docs/reports/data/2026-07-06-gate1/sprint05_gate1_report.json:1","supersedes:SPRINT-12; gate:GATE-2; deadline:2026-07-14"
"CLOSE-06","P0","2","backend","Finalize the repositioned v2 draft and submit the AAAI-27 abstract","The new draft paper/main_v2.tex (EN) + paper/main_v2_zh.md (CN mirror) was produced on 2026-07-06 per spec 5.1; this row covers user review, title+abstract freeze by 7/18, OpenReview registration, and abstract submission by 7/20 (official DDL 7/21 UTC-12).","WHEN the user approves the v2 draft THEN title and abstract are frozen by 2026-07-18 and match the Family D claim sentences verbatim where required; WHEN the abstract is submitted on OpenReview by 2026-07-20 THEN the submission id is recorded in this row; WHEN any wording stronger than the freeze memo appears THEN it must cite a dated upgrade memo or be reverted; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.1","MANUAL","verification-before-completion","","Check the abstract contains the frozen EN main sentence and the boundary sentence and no forbidden-list phrasing.","Verify the submitted abstract equals the frozen one and the OpenReview record matches.","进行中","已完成","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; paper/main_v2.tex:1; paper/main_v2_zh.md:1; docs/reports/2026-07-04-family-d-claim-freeze-cn.md:1","supersedes:SPRINT-13-partial; deadline:2026-07-20; evidence:draft-v2-en-and-zh-written-2026-07-06-by-claude; abstract_freeze_audit_at:2026-07-06T23:10:00+08:00; abstract_required_phrase_scan:passed-main-sentence-and-boundary-sentence-present-in-main_v2.tex; abstract_forbidden_phrase_scan:passed-none-of-freeze-memo-banlist-phrases-found; user_approval_pending:true; openreview_submission_pending:true"
"CLOSE-07","P0","2","backend","Backfill remaining numbers, compile final PDF, submit full paper and supplementary","Supersedes the rest of SPRINT-13: replace every remaining pending macro from dated artifacts only, regenerate figures, compile the camera-style anonymous PDF within 7 pages, submit full paper by 7/27 (DDL 7/28) and code/data supplement plus reproducibility checklist by 7/30 (DDL 7/31).","WHEN figures and tables regenerate THEN every number cites a docs/reports/data artifact in a tex comment and no pending macro remains; WHEN the PDF compiles THEN technical content fits 7 pages with references and checklist outside the limit and the submission is anonymous; WHEN supplementary is packaged THEN code and data needed for reproducibility are included at submission time per AAAI-27 policy; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.2","MANUAL","verification-before-completion","","Check no placeholder is filled from memory instead of an artifact.","Verify the compiled PDF respects the forbidden-claim list and the Gate-2 frozen exit wording.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; paper/main_v2.tex:1; scripts/generate_main_path_paper_figures.py:1","supersedes:SPRINT-13; deadline:2026-07-27-full-2026-07-30-supplementary; local_tex_probe_at:2026-07-06T23:03:00+08:00; local_tex_probe_result:no-pdflatex-no-tectonic-no-xelatex-on-windows-host; remote_tex_probe_at:2026-07-06T23:24:00+08:00; remote_tex_probe_result:no-pdflatex-no-tectonic-no-xelatex-on-l20; compile_validation_pending:true"
"CLOSE-08","P0","3","review","Run the pre-submission vision review against the freeze discipline","Supersedes old REVIEW-01 with updated checks for the v2 draft and the new spec: same-model sub-agent review comparing delivered artifacts against the freeze memo, the Gate-2 exit, and the new-draft repositioning boundaries, finishing before the full-paper submission.","WHEN all CLOSE rows except CLOSE-07 are closed or documented-gap THEN the review runs with these checks: (1) g==0 equivalence evidence is numeric against the real core path; (2) Gate 0/0-v2/1/2 verdicts cite dated artifacts and the claim strength matches the Gate-2 exit; (3) Prop-6 empirical wording stays paused unless CLOSE-02 cleared the red flag with a documented decision; (4) the paper contains no pending macros and respects the forbidden-claim list; (5) the submitted abstract and full paper do not drift qualitatively (official rejection clause); WHEN gaps are found THEN follow-up rows are appended before submission; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.2","MANUAL","superpowers:requesting-code-review","","Verify all prior CLOSE rows are closed or documented-gap before running.","Run the five listed checks and record pass or fail per check with artifact citations.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/2026-07-04-family-d-claim-freeze-cn.md:1","supersedes:REVIEW-01; deadline:2026-07-26"
"BRIDGE-01","P0","1","docs","Produce the bilingual one-page research plan for Shanghai AI Lab outreach","Condense spec sections 1.3, 2, and 3 into a one-page research plan (CN and EN): AAAI-27 work in one sentence with the 4/4 inversion, the negative-results-to-schedule reasoning chain, the v3 method and theory program, and one-sentence hooks to Lumina-DiMOO and InternVideo open problems; attach to the July application email.","WHEN the one-pager is drafted THEN it fits one page per language and contains no claim beyond archived artifacts; WHEN the user approves THEN it is exported alongside the CV for the admissions@pjlab.org.cn submission; WHEN team-specific hooks are written THEN Lumina and InternVideo variants differ only in the final paragraph; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:8","MANUAL","verification-before-completion","","Check every factual sentence traces to a dated artifact or the frozen spec.","Verify the CN and EN versions state identical claims.","已完成","已完成","已完成","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; future_work/01-application-sprint.md:1; future_work/07-bridge01-research-plan-cn.md:1; future_work/07-bridge01-research-plan-en.md:1; scripts/build_bridge01_research_plan_variants.py:1","deadline:2026-07-12; application_line:true; picked_reason:best-unblocked-in-progress-local-row-while-l20-runs; draft_ready:future_work/07-bridge01-research-plan-cn.md,future_work/07-bridge01-research-plan-en.md; draft_recompact_at:2026-07-06T22:56:00+08:00; variants_generated:future_work/07-bridge01-research-plan-cn-lumina.md,future_work/07-bridge01-research-plan-cn-internvideo.md,future_work/07-bridge01-research-plan-en-lumina.md,future_work/07-bridge01-research-plan-en-internvideo.md; variant_builder:scripts/build_bridge01_research_plan_variants.py; variant_builder_test:tests.test_build_bridge01_research_plan_variants; variant_builder_tested_at:2026-07-06T22:57:00+08:00; local_variant_refresh:2026-07-06T22:57:00+08:00; length_probe:cn-lumina-10-nonempty-lines-1664chars,en-lumina-10-nonempty-lines-4225chars; claim_scope_audit:manual-against-spec-section8-and-dated-gate1/freeze-artifacts; dev_completed_at:2026-07-06T23:40:00+08:00; review_initial_passed_at:2026-07-06T22:58:00+08:00; review_initial_evidence:spec-section8-gate1/freeze-artifact-manual-audit-plus-variant-builder-test; review_regression_passed_at:2026-07-06T23:35:00+08:00; review_regression_evidence:tests.test_build_bridge01_research_plan_variants-OK-plus-cn/en-keyword-parity-audit-plus-variant-prefix-equality-audit; user_approval_pending:true; export_pending:true; variant_rule:lumina-and-internvideo-differ-only-in-paragraph-4"
"BRIDGE-02","P0","4","backend","Write the v3 theory memo: L1-prime through P3-prime proofs, P2-prime derivation, frozen schedule family","Post-submission theory sprint: full proofs of the time-inhomogeneous rank-one composition lemma (L1'), the schedule-level reduction (P1'), and the TV bound with the effective cumulative gate (P3'); the P2-prime derivation of score-entropy validity and reversal form under time-varying proposals; freeze the schedule family parameters (a,b) and the Gate-P0 criteria before any run.","WHEN the memo is finalized THEN L1'/P1'/P3' carry complete proofs and P2' carries either a complete proof or an explicit restriction to piecewise-constant schedules with the failure point documented; WHEN the schedule family is frozen THEN the (a,b) parameters and Gate-P0 pass criteria are recorded before BRIDGE-04 launches and never adjusted after; WHEN CLOSE-02 delivered a noise floor THEN the criteria cite it; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:3","MANUAL","verification-before-completion","","Check the proofs use the actual kernel algebra from the codebase conventions (row-vector, rank-one absorption) and not a re-derived variant.","Verify no criterion or parameter is adjusted after seeing any BRIDGE-04 number.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md","window:2026-07-29-to-2026-08-15; preregistration:gate-p0-criteria-frozen-here"
